id,sku,price,strike_price,category_id,brand_id,images,is_active,stock_quantity,low_stock_threshold,is_new,rating,reviews_count,variants,created_at,updated_at
37,BALLOONS-026,17.10,19.66,8,6,"""[\""https://picsum.photos/seed/findeg-1311957030/900/900\""]""",t,75,10,t,4.60,39,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
38,BALLOONS-028,17.00,19.55,8,8,"""[\""https://picsum.photos/seed/findeg-1311957029/900/900\""]""",t,74,10,f,4.50,38,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
39,BALLOONS-030,16.90,19.43,8,10,"""[\""https://picsum.photos/seed/findeg-1311957028/900/900\""]""",t,73,10,f,4.40,37,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
40,BALLOONS-032,16.80,19.32,8,2,"""[\""https://picsum.photos/seed/findeg-1311957027/900/900\""]""",t,72,10,f,4.30,36,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
41,BALLOONS-034,16.70,19.20,8,4,"""[\""https://picsum.photos/seed/findeg-1311957026/900/900\""]""",t,71,10,f,4.20,35,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
42,BALLOONS-036,16.60,19.09,8,6,"""[\""https://picsum.photos/seed/findeg-1311957025/900/900\""]""",t,70,10,f,4.10,34,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
43,BALLOONS-038,16.50,18.97,8,8,"""[\""https://picsum.photos/seed/findeg-1311957024/900/900\""]""",t,69,10,f,4.00,33,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
44,POSTERS-032,35.40,40.71,9,2,"""[\""https://picsum.photos/seed/findeg-220278557/900/900\""]""",t,130,10,t,4.30,42,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
45,POSTERS-034,35.50,40.82,9,4,"""[\""https://picsum.photos/seed/findeg-220278558/900/900\""]""",t,131,10,t,4.20,43,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
46,POSTERS-036,35.60,40.94,9,6,"""[\""https://picsum.photos/seed/findeg-220278559/900/900\""]""",t,132,10,f,4.10,44,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
47,POSTERS-038,35.70,41.05,9,8,"""[\""https://picsum.photos/seed/findeg-220278560/900/900\""]""",t,133,10,f,4.00,45,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
48,POSTERS-040,35.80,41.17,9,10,"""[\""https://picsum.photos/seed/findeg-220278561/900/900\""]""",t,134,10,f,3.90,46,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
49,POSTERS-042,35.90,41.28,9,2,"""[\""https://picsum.photos/seed/findeg-220278562/900/900\""]""",t,135,10,f,3.80,47,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
50,RAMADANL-038,107.60,123.74,11,8,"""[\""https://picsum.photos/seed/findeg-912204127/900/900\""]""",t,48,10,t,4.50,116,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
51,RAMADANL-040,107.50,123.62,11,10,"""[\""https://picsum.photos/seed/findeg-912204126/900/900\""]""",t,49,10,t,4.60,115,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
52,RAMADANL-042,107.40,123.51,11,2,"""[\""https://picsum.photos/seed/findeg-912204125/900/900\""]""",t,50,10,f,4.70,114,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
53,RAMADANL-044,107.30,123.39,11,4,"""[\""https://picsum.photos/seed/findeg-912204124/900/900\""]""",t,51,10,f,4.80,113,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
54,RAMADANL-046,107.20,123.28,11,6,"""[\""https://picsum.photos/seed/findeg-912204123/900/900\""]""",t,52,10,f,4.90,112,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
55,RAMADANL-048,107.10,123.16,11,8,"""[\""https://picsum.photos/seed/findeg-912204122/900/900\""]""",t,53,10,f,3.80,111,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
56,RAMADANL-050,107.00,123.05,11,10,"""[\""https://picsum.photos/seed/findeg-912204121/900/900\""]""",t,54,10,f,3.90,110,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
57,RAMADANL-052,106.90,122.94,11,2,"""[\""https://picsum.photos/seed/findeg-912204120/900/900\""]""",t,55,10,f,4.00,109,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
58,CERTIFIC-046,117.60,135.24,13,6,"""[\""https://picsum.photos/seed/findeg-903979505/900/900\""]""",t,52,10,t,4.10,90,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
59,CERTIFIC-048,117.70,135.35,13,8,"""[\""https://picsum.photos/seed/findeg-903979506/900/900\""]""",t,51,10,t,4.20,91,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
60,CERTIFIC-050,117.80,135.47,13,10,"""[\""https://picsum.photos/seed/findeg-903979507/900/900\""]""",t,50,10,f,4.30,92,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
61,CERTIFIC-052,117.90,135.59,13,2,"""[\""https://picsum.photos/seed/findeg-903979508/900/900\""]""",t,49,10,f,4.40,93,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
62,WATERBOT-050,21.10,24.27,16,10,"""[\""https://picsum.photos/seed/findeg-57658894/900/900\""]""",t,161,10,t,4.60,63,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
63,WATERBOT-052,21.20,24.38,16,2,"""[\""https://picsum.photos/seed/findeg-57658895/900/900\""]""",t,160,10,t,4.70,64,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
64,WATERBOT-054,21.30,24.49,16,4,"""[\""https://picsum.photos/seed/findeg-57658896/900/900\""]""",t,159,10,f,4.80,65,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
65,WATERBOT-056,21.40,24.61,16,6,"""[\""https://picsum.photos/seed/findeg-57658897/900/900\""]""",t,158,10,f,4.90,66,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
66,WATERBOT-058,21.50,24.72,16,8,"""[\""https://picsum.photos/seed/findeg-57658898/900/900\""]""",t,157,10,f,3.80,67,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
67,WATERBOT-060,21.60,24.84,16,10,"""[\""https://picsum.photos/seed/findeg-57658899/900/900\""]""",t,156,10,f,3.90,68,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
68,WATERBOT-062,21.70,24.95,16,2,"""[\""https://picsum.photos/seed/findeg-57658900/900/900\""]""",t,155,10,f,4.00,69,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
69,WATERBOT-064,21.80,25.07,16,4,"""[\""https://picsum.photos/seed/findeg-57658901/900/900\""]""",t,154,10,f,4.10,70,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
70,WATERBOT-066,21.90,25.18,16,6,"""[\""https://picsum.photos/seed/findeg-57658902/900/900\""]""",t,153,10,f,4.20,71,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
71,WATERBOT-068,22.00,25.30,16,8,"""[\""https://picsum.photos/seed/findeg-57658903/900/900\""]""",t,152,10,f,4.30,72,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
72,LUNCHBOX-060,99.30,114.19,17,10,"""[\""https://picsum.photos/seed/findeg-1892379132/900/900\""]""",t,33,10,t,4.00,33,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
73,LUNCHBOX-062,99.20,114.08,17,2,"""[\""https://picsum.photos/seed/findeg-1892379131/900/900\""]""",t,32,10,t,4.10,34,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
74,LUNCHBOX-064,99.10,113.96,17,4,"""[\""https://picsum.photos/seed/findeg-1892379130/900/900\""]""",t,31,10,f,4.20,35,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
75,LUNCHBOX-066,99.00,113.85,17,6,"""[\""https://picsum.photos/seed/findeg-1892379129/900/900\""]""",t,30,10,f,4.30,36,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
76,LUNCHBOX-068,98.90,113.73,17,8,"""[\""https://picsum.photos/seed/findeg-1892379128/900/900\""]""",t,29,10,f,4.40,37,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
77,LUNCHBOX-070,98.80,113.62,17,10,"""[\""https://picsum.photos/seed/findeg-1892379127/900/900\""]""",t,28,10,f,4.50,38,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
78,LUNCHBOX-072,98.70,113.50,17,2,"""[\""https://picsum.photos/seed/findeg-1892379126/900/900\""]""",t,27,10,f,4.60,39,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
79,LUNCHBOX-074,98.60,113.39,17,4,"""[\""https://picsum.photos/seed/findeg-1892379125/900/900\""]""",t,26,10,f,4.70,40,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
80,RULERS-068,66.50,76.47,19,8,"""[\""https://picsum.photos/seed/findeg-706680178/900/900\""]""",t,161,10,t,3.80,95,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
81,RULERS-070,66.60,76.59,19,10,"""[\""https://picsum.photos/seed/findeg-706680179/900/900\""]""",t,162,10,t,4.90,94,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
82,RULERS-072,66.70,76.70,19,2,"""[\""https://picsum.photos/seed/findeg-706680180/900/900\""]""",t,163,10,f,4.80,93,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
83,RULERS-074,66.80,76.82,19,4,"""[\""https://picsum.photos/seed/findeg-706680181/900/900\""]""",t,164,10,f,4.70,92,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
84,RULERS-076,66.90,76.94,19,6,"""[\""https://picsum.photos/seed/findeg-706680182/900/900\""]""",t,165,10,f,4.60,91,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
85,RULERS-078,67.00,77.05,19,8,"""[\""https://picsum.photos/seed/findeg-706680183/900/900\""]""",t,166,10,f,4.50,90,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
86,MATHSETS-074,62.60,71.99,20,4,"""[\""https://picsum.photos/seed/findeg-1396957709/900/900\""]""",t,34,10,t,4.50,64,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
87,MATHSETS-076,62.70,72.11,20,6,"""[\""https://picsum.photos/seed/findeg-1396957710/900/900\""]""",t,33,10,t,4.60,63,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
88,MATHSETS-078,62.80,72.22,20,8,"""[\""https://picsum.photos/seed/findeg-1396957711/900/900\""]""",t,32,10,f,4.70,62,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
89,MATHSETS-080,62.90,72.33,20,10,"""[\""https://picsum.photos/seed/findeg-1396957712/900/900\""]""",t,31,10,f,4.80,61,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
90,SETSQUAR-078,115.70,133.06,21,8,"""[\""https://picsum.photos/seed/findeg-474917598/900/900\""]""",t,103,10,t,4.20,119,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
91,SETSQUAR-080,115.60,132.94,21,10,"""[\""https://picsum.photos/seed/findeg-474917597/900/900\""]""",t,104,10,t,4.30,118,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
92,SETSQUAR-082,115.50,132.82,21,2,"""[\""https://picsum.photos/seed/findeg-474917596/900/900\""]""",t,105,10,f,4.40,117,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
93,COMPASSE-081,60.80,69.92,22,1,"""[\""https://picsum.photos/seed/findeg-821693225/900/900\""]""",t,28,10,t,4.10,108,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
94,COMPASSE-083,60.70,69.80,22,3,"""[\""https://picsum.photos/seed/findeg-821693224/900/900\""]""",t,29,10,t,4.00,109,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
95,COMPASSE-085,60.60,69.69,22,5,"""[\""https://picsum.photos/seed/findeg-821693223/900/900\""]""",t,30,10,f,3.90,110,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
96,PROTRACT-084,45.50,52.32,23,4,"""[\""https://picsum.photos/seed/findeg-1445668896/900/900\""]""",t,165,10,t,4.80,9,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
97,PROTRACT-086,45.40,52.21,23,6,"""[\""https://picsum.photos/seed/findeg-1445668895/900/900\""]""",t,166,10,t,4.90,10,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
98,PROTRACT-088,45.30,52.09,23,8,"""[\""https://picsum.photos/seed/findeg-1445668894/900/900\""]""",t,167,10,f,3.80,11,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
99,ERASERS-087,74.50,85.67,26,7,"""[\""https://picsum.photos/seed/findeg-737078654/900/900\""]""",t,67,10,t,4.60,159,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
100,ERASERS-089,74.40,85.56,26,9,"""[\""https://picsum.photos/seed/findeg-737078655/900/900\""]""",t,68,10,t,4.50,160,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
101,ERASERS-091,74.30,85.44,26,1,"""[\""https://picsum.photos/seed/findeg-737078656/900/900\""]""",t,69,10,f,4.40,161,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
102,ERASERS-093,74.20,85.33,26,3,"""[\""https://picsum.photos/seed/findeg-737078657/900/900\""]""",t,70,10,f,4.30,162,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
103,ERASERS-095,74.10,85.21,26,5,"""[\""https://picsum.photos/seed/findeg-737078658/900/900\""]""",t,71,10,f,4.20,163,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
104,ERASERS-097,74.00,85.10,26,7,"""[\""https://picsum.photos/seed/findeg-737078659/900/900\""]""",t,72,10,f,4.10,164,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
105,ERASERS-099,73.90,84.98,26,9,"""[\""https://picsum.photos/seed/findeg-737078660/900/900\""]""",t,73,10,f,4.00,165,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
106,ERASERS-101,73.80,84.87,26,1,"""[\""https://picsum.photos/seed/findeg-737078661/900/900\""]""",t,74,10,f,3.90,166,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
107,SHARPENE-095,110.10,126.61,27,5,"""[\""https://picsum.photos/seed/findeg-1488729256/900/900\""]""",t,55,10,t,4.00,145,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
108,SHARPENE-097,110.00,126.50,27,7,"""[\""https://picsum.photos/seed/findeg-1488729257/900/900\""]""",t,56,10,t,4.10,144,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
109,SHARPENE-099,109.90,126.38,27,9,"""[\""https://picsum.photos/seed/findeg-1488729258/900/900\""]""",t,57,10,f,4.20,143,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
110,SHARPENE-101,109.80,126.27,27,1,"""[\""https://picsum.photos/seed/findeg-1488729259/900/900\""]""",t,58,10,f,4.30,142,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
111,SHARPENE-103,109.70,126.15,27,3,"""[\""https://picsum.photos/seed/findeg-1488729260/900/900\""]""",t,59,10,f,4.40,141,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
112,SHARPENE-105,109.60,126.04,27,5,"""[\""https://picsum.photos/seed/findeg-1488729261/900/900\""]""",t,60,10,f,4.50,140,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
113,SHARPENE-107,109.50,125.92,27,7,"""[\""https://picsum.photos/seed/findeg-1488729262/900/900\""]""",t,61,10,f,4.60,139,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
114,SHARPENE-109,109.40,125.81,27,9,"""[\""https://picsum.photos/seed/findeg-1488729263/900/900\""]""",t,62,10,f,4.70,138,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
115,WHITEBOA-103,128.50,147.77,29,3,"""[\""https://picsum.photos/seed/findeg-1208544322/900/900\""]""",t,45,10,t,4.20,175,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
116,WHITEBOA-105,128.60,147.89,29,5,"""[\""https://picsum.photos/seed/findeg-1208544321/900/900\""]""",t,46,10,t,4.10,174,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
117,WHITEBOA-107,128.70,148.00,29,7,"""[\""https://picsum.photos/seed/findeg-1208544320/900/900\""]""",t,47,10,f,4.00,173,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
118,WHITEBOA-109,128.80,148.12,29,9,"""[\""https://picsum.photos/seed/findeg-1208544319/900/900\""]""",t,48,10,f,3.90,172,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
119,WHITEBOA-111,128.90,148.23,29,1,"""[\""https://picsum.photos/seed/findeg-1208544318/900/900\""]""",t,49,10,f,3.80,171,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
120,WHITEBOA-113,129.00,148.35,29,3,"""[\""https://picsum.photos/seed/findeg-1208544317/900/900\""]""",t,50,10,f,4.90,170,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
121,PERMANEN-109,127.00,146.05,30,9,"""[\""https://picsum.photos/seed/findeg-1699132785/900/900\""]""",t,30,10,t,4.90,40,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
122,PERMANEN-111,127.10,146.16,30,1,"""[\""https://picsum.photos/seed/findeg-1699132786/900/900\""]""",t,29,10,t,3.80,39,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
123,PERMANEN-113,127.20,146.28,30,3,"""[\""https://picsum.photos/seed/findeg-1699132787/900/900\""]""",t,28,10,f,3.90,38,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
124,HIGHLIGH-112,70.20,80.73,31,2,"""[\""https://picsum.photos/seed/findeg-68338969/900/900\""]""",t,150,10,t,4.70,154,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
125,HIGHLIGH-114,70.30,80.84,31,4,"""[\""https://picsum.photos/seed/findeg-68338968/900/900\""]""",t,151,10,t,4.80,153,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
126,HIGHLIGH-116,70.40,80.96,31,6,"""[\""https://picsum.photos/seed/findeg-68338967/900/900\""]""",t,152,10,f,4.90,152,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
127,GELPENS-115,127.10,146.16,33,5,"""[\""https://picsum.photos/seed/findeg-993170930/900/900\""]""",t,55,10,t,4.20,131,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
128,GELPENS-117,127.00,146.05,33,7,"""[\""https://picsum.photos/seed/findeg-993170929/900/900\""]""",t,54,10,t,4.10,132,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
129,GELPENS-119,126.90,145.94,33,9,"""[\""https://picsum.photos/seed/findeg-993170928/900/900\""]""",t,53,10,f,4.00,133,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
130,BALLPOIN-118,51.40,59.11,34,8,"""[\""https://picsum.photos/seed/findeg-679582155/900/900\""]""",t,122,10,t,4.90,58,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
131,BALLPOIN-120,51.50,59.22,34,10,"""[\""https://picsum.photos/seed/findeg-679582156/900/900\""]""",t,121,10,t,4.80,57,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
132,BALLPOIN-122,51.60,59.34,34,2,"""[\""https://picsum.photos/seed/findeg-679582157/900/900\""]""",t,120,10,f,4.70,56,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
133,FOUNTAIN-121,87.70,100.85,35,1,"""[\""https://picsum.photos/seed/findeg-1432779402/900/900\""]""",t,47,10,t,3.80,131,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
134,FOUNTAIN-123,87.60,100.74,35,3,"""[\""https://picsum.photos/seed/findeg-1432779403/900/900\""]""",t,48,10,t,4.90,132,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
135,FOUNTAIN-125,87.50,100.62,35,5,"""[\""https://picsum.photos/seed/findeg-1432779404/900/900\""]""",t,49,10,f,4.80,133,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
136,MECHANIC-124,123.30,141.79,37,4,"""[\""https://picsum.photos/seed/findeg-2120278324/900/900\""]""",t,81,10,t,4.80,113,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
137,MECHANIC-126,123.40,141.91,37,6,"""[\""https://picsum.photos/seed/findeg-2120278323/900/900\""]""",t,82,10,t,4.70,114,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
138,MECHANIC-128,123.50,142.02,37,8,"""[\""https://picsum.photos/seed/findeg-2120278322/900/900\""]""",t,83,10,f,4.60,115,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
139,VEHICLES-127,132.10,151.91,40,7,"""[\""https://picsum.photos/seed/findeg-977549380/900/900\""]""",t,105,10,t,4.40,21,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
140,VEHICLES-129,132.00,151.80,40,9,"""[\""https://picsum.photos/seed/findeg-977549379/900/900\""]""",t,104,10,t,4.30,22,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
141,VEHICLES-131,131.90,151.69,40,1,"""[\""https://picsum.photos/seed/findeg-977549378/900/900\""]""",t,103,10,f,4.20,23,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
142,VEHICLES-133,131.80,151.57,40,3,"""[\""https://picsum.photos/seed/findeg-977549377/900/900\""]""",t,102,10,f,4.10,24,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
143,VEHICLES-135,131.70,151.45,40,5,"""[\""https://picsum.photos/seed/findeg-977549376/900/900\""]""",t,101,10,f,4.00,25,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
144,VEHICLES-137,131.60,151.34,40,7,"""[\""https://picsum.photos/seed/findeg-977549375/900/900\""]""",t,100,10,f,3.90,26,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
145,VEHICLES-139,131.50,151.22,40,9,"""[\""https://picsum.photos/seed/findeg-977549374/900/900\""]""",t,99,10,f,3.80,27,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
